DEBUG 2018-06-29 11:14:33,572 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-06-29 11:14:33,768 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-06-29 11:14:33,806 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Lanting.IDCode.Web.Host.Startup.IDCodeWebHostModule, Lanting.IDCode.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,808 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Lanting.IDCode.IDCodeWebCoreModule, Lanting.IDCode.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,809 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Lanting.IDCode.IDCodeApplicationModule, Lanting.IDCode.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,809 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Lanting.IDCode.IDCodeCoreModule, Lanting.IDCode.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,809 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,809 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,809 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,810 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,810 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Lanting.IDCode.EntityFrameworkCore.IDCodeEntityFrameworkModule, Lanting.IDCode.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,810 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.6.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,810 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.6.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,810 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.6.1.0, Culture=neutral, PublicKeyToken=null
